,Country,Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,Aruba,ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33251396.6480447,34636871.5083799,37944134.0782123,46530726.2569832,62011173.1843575,76829608.9385475,81112849.1620112,86827932.9608939,97657541.8994413,126767039.106145,146021229.050279,162157541.899441,178492178.77095,189653631.284916,107412290.502793,70184357.5418994,110950837.988827,52085474.8603352,89000000.0,95987150.8379888,106228491.620112,110067039.106145,115463687.150838,105657541.899441,87015083.7988827,,,
1,Africa Eastern and Southern,AFE,,,,,,3937738483.22531,4249149877.30542,4633036607.41183,5047299707.10159,5748477586.55356,6419287157.65667,6927236027.0427,7237612986.03517,9824447325.38411,12059015193.3463,13499980341.8649,13253854974.0101,13670206418.3654,15445886799.0818,19398410367.1492,26970013322.8882,30441979677.682,27681365280.3218,29989227974.6861,26547140350.4865,19972270859.6053,23032147235.4366,30216823667.3212,33515980292.0197,36179696711.2811,42441991204.4559,43982358489.9129,42362803059.6407,39936142569.1846,40642743307.3689,45814339502.8463,43658181122.5701,45195539680.1132,41425247971.4827,39109991415.3708,41815103781.2602,38280969133.456,37653336280.0204,51318627219.4791,63554140600.1917,69881068381.92,70739849737.6031,78855891267.2541,79600636028.9504,84063627660.7108,96451968208.0334,101861197814.952,100793887939.908,98076130639.7169,98179790739.5233,92814920788.9607,88553767663.522,100596186669.085,109661564484.326,107993593553.057,96184503614.9861,113955142441.37,124765402284.823
2,Afghanistan,AFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720102294.820231,765118997.296955,917178696.919335,1029629677.89208,1142360054.93456,1729987519.17313,1803409241.28768,1632708752.85552,1985663497.24606,2453398198.93065,2485646160.44345,2316811197.66345,2352575881.52913,2185129272.21637,745351408.006745,662076240.809377,1112110513.759,1324078912.32812,1502305215.03175,1211676168.75713,
3,Africa Western and Central,AFW,,,,,,,,,,,,,,,,,,,,,,45667970747.249,40080036403.3442,28990902066.6048,19552652787.4721,23320107757.813,19324499608.8019,17502850703.8727,18264489203.8773,15184862636.2392,18194185731.6578,20185711035.9622,17744646601.5215,19888905531.7143,24463209476.5551,38597941899.3978,47006856259.4789,50625909100.5974,50371669399.6467,18674000899.6436,17631373021.8667,18516420642.8701,20399750078.9316,23728578450.2618,27354367648.4891,32347111720.7285,37999799271.6995,44467982074.3917,53575175830.2201,47097960268.1156,48599398892.8881,59470787678.992,64101198605.9787,83219729978.4181,93117001181.87,78204253448.539,68252669038.8455,68272591474.4645,80104495001.7956,93665468032.7676,93650762914.8083,110611508420.027,110367813323.586
4,Angola,AGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201958350.470591,225194741.35509,336059588.631604,407258541.307065,198301063.201829,263860200.716591,346103358.259024,559731748.684574,712475147.657043,1102692817.58482,1446628304.08986,1892429937.6804,2218726345.74628,3064975550.45926,3592291046.95506,3805982740.85624,4659178394.57709,5638540612.20661,6388462239.70584,6476196101.42285,5144852554.1959,3562823565.77482,4849217245.41952,4814290009.12676,4351324874.46922,3425685992.14386,4349776656.51965,7938713460.01022
5,Albania,ALB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155437017.591292,103517382.413088,120269912.675311,145590152.063722,150276373.534804,160768481.136016,176816057.456316,231427088.171808,300144345.119245,356372378.906736,436345835.475164,565555579.564863,643783955.401947,626007337.268836,650270996.278917,729861658.409619,568493539.354978,646451580.33658,704503223.359879,645807585.255282,674241295.28566,801776467.950801,929587978.023759,963568291.739763,933423400.828348,1103656986.08964,1236498023.33506
6,Andorra,AND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54744744.1083986,53395495.3423236,60373515.8373426,85391756.975466,105815375.637133,109859224.991295,118724290.934728,134334649.99083,146145676.932655,132723385.516008,127639998.992455,132848190.597622,118740187.425,122572033.813891,120295777.492002,103395554.845467,108365867.076369,112470995.451906,116194068.540211,115910424.101845,107937581.238735,,
7,Arab World,ARB,,,,,,,,,,,,,,,,12333079604.7533,14419911089.7781,16651434173.2324,18734356024.1346,24535528062.9324,30621773875.56,36355246867.9272,36572008116.6478,38597671561.318,42892889765.2694,43390244818.3964,43908594972.6165,49973920818.506,54077857782.1167,57095232364.2336,61557097472.4611,51412493204.6341,52033247906.0312,52943927708.5573,56554458296.0806,64327055238.809,71606444264.2328,77916581305.6906,78376723563.6759,84453740995.4328,98013921384.1446,99829058858.7771,102601434140.256,116631265786.578,135651537153.737,161689113757.473,183779903340.175,206653989698.14,253289218221.587,218263796994.618,258194558751.146,298836723454.173,320817168619.108,320804507680.726,330764388806.227,297589783025.48,295081138553.211,300597906600.02,329196711658.858,326913563406.519,299605361383.486,362021200056.128,466710057078.232
8,United Arab Emirates,ARE,,,,,,,,,,,,,,,,134047411.382922,215781549.134445,682499423.564676,816023719.709414,954745633.539116,1625413197.78333,3163443203.48679,3695723236.17543,3753745573.41324,3823208934.89512,3624897847.99782,2809043857.2596,3192590574.77527,3207028057.74993,3386270770.90711,3799509670.38954,3826750204.304,4113320621.08417,4363116317.07981,3906837374.01253,4452465268.31926,4883138109.50695,6224734404.79433,6531518039.48264,7226412525.52757,9465486725.66372,13754663036.079,14345813478.5568,15247923757.6583,17018107556.1607,19159972770.5922,21449693669.1627,23278420694.3499,27131654186.5214,23314635806.6712,25442288286.3527,29401709435.3977,31095868545.7922,31720297182.2867,33605870207.6757,33976082195.4717,34442146214.9258,36635868564.3044,38117534633.6242,37064624581.5461,35966994023.6749,41525151135.5314,49316804396.1013
9,Argentina,ARG,,,,,,,,,,,,,,,,,,,,,,,,33580000000.0,33567142857.1429,26208333333.3333,29123404255.3191,29979439252.3364,35539428571.4286,23716397789.0112,37867958465.0187,46265967383.3246,50009084512.8715,43181479379.3794,45873469700.0,44502096300.0,47723427100.0,53382062500.0,53326264700.0,48089824700.0,46877339400.0,43241974900.0,19884659444.7571,28690164511.4211,31181294718.6206,36449209845.7969,41576107685.8108,49016520323.1183,59795791835.7078,51890313730.722,67123175368.3781,84033764932.5814,83081051122.8397,82864793306.4051,77752039861.1526,84344878153.7785,75200104206.6516,82610787771.5883,73790429479.3891,60629741137.9921,56281582711.3467,76959010333.8702,101317937463.49
10,Armenia,ARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000845332.136,1076844170.7506,1122222631.24874,971558304.419588,1084633198.37413,1225498672.41509,1404248913.89681,1595022102.92989,1560606287.50286,1531064374.6154,2206053434.93929
11,American Samoa,ASM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109000000.0,108000000.0,79000000.0,68000000.0,67000000.0,77000000.0,112000000.0,163000000.0,41000000.0,21000000.0,89000000.0,93000000.0,77000000.0,94000000.0,92000000.0,67000000.0,89000000.0,80000000.0,109000000.0,65000000.0,
12,Antigua and Barbuda,ATG,,,,,,,,,,,,,,,,,,2642901.48148148,3332353.7037037,4098412.22222222,5247499.62962963,5592225.92592593,6434890.37037037,6741313.7037037,7388632.96296296,7756340.74074074,8235127.40740741,8821162.22222222,9231003.33333333,10257521.4814815,11570370.3703704,10937037.037037,10281481.4814815,9766666.66666667,9962962.96296296,9888888.88888889,10288888.8888889,11177777.7777778,12144444.4444444,12940740.7407407,13481481.4814815,13929629.6296296,14800000.0,16311111.1111111,17066666.6666667,18325925.9259259,21044444.4444444,22244444.4444444,21762962.962963,25318518.5185185,24770370.3703704,37303703.7037037,34455555.5555556,36233333.3333333,38185185.1851852,40274074.0740741,42837037.037037,45425925.9259259,49985185.1851852,51996296.2962963,41096296.2962963,44459259.2592593,48262962.962963
13,Australia,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42941471151.1158,40963927287.9106,40945229478.1658,40179876335.0197,42626080940.8509,48283338283.3383,51107700221.7753,53559941211.5492,49808044495.6929,46506454442.9126,48078782961.2566,41669484094.1461,41732134737.8687,50768782760.629,66835253947.93,71831880593.4245,73949646525.3766,79338148700.6359,97098000454.8083,78454803283.1786,91773389469.2339,103016673190.287,109059748680.604,104179512091.028,93474786255.3442,85098895028.084,73457818205.1118,76957711043.1849,82545034570.4276,78036974443.7348,74768510294.2783,86051696098.6485,91298533659.6543
14,Austria,AUT,,,,,,,,,,,,,,,,,9559766817.51937,11147605528.2658,13644273666.256,15787049922.7998,17399137417.5707,14742195438.0508,14352821650.3993,14467727899.4944,13389500722.0961,13889358206.9699,19815689950.4281,24102827601.219,26007803410.2307,25827837753.5101,32595386663.4394,33319365939.8939,36049725770.0977,33240693245.0018,35326635345.1391,43160024566.6712,41832583831.5571,37884203405.1189,38690429079.5909,38869687701.919,35936240321.6471,36225267768.6182,38005312368.3059,45775074807.1528,52262070710.143,55024769129.5875,59936662752.5646,70651377249.7414,75252497823.4062,65735746847.3632,64641056436.5001,71640791048.8328,68395172488.1367,70963139794.6473,73292112909.835,63751123948.039,67480034846.8134,70278076016.0707,76569334980.345,73766519012.0783,70367515545.2298,81119876348.2933,74919819311.0509
15,Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566666666.66667,890000000.0,97278597.7859779,281145286.32158,151108280.660415,278800827.905912,331297885.62202,332591035.975285,370121478.418196,276809302.540068,279047104.98407,353155799.797491,463399179.562296,628419807.238435,719042308.099351,859299719.384274,1211266502.13499,1647197840.87148,2298751247.53536,2447551142.53474,2506728133.56591,2630412594.37295,2955278783.67456,3126414043.37058,3541544749.96398,2648834040.62606,1852703666.42811,1920512678.98591,2176507646.68824,2410470588.23529,2604941176.47059,3519294117.64706,3940647058.82353
16,Burundi,BDI,,,,,,,,,,,16331428.5714286,18544000.0,20174857.1428571,28385774.6232474,32778412.6984127,36111746.031746,36680579.7101449,43157777.7777778,50360000.0,72806666.6666667,63285555.5555556,70860000.0,83547777.7777778,90438945.6697149,77319355.1081781,84263816.389096,94531838.4864675,119821948.850761,105953915.73774,130127877.882609,133812151.47003,148352459.603444,93133560.2463719,79077429.9835255,86506532.4166973,82619976.1369005,54500412.8819158,94802299.9858096,92113334.828743,91378496.5221094,94893712.3787587,95788227.3739989,91509295.6510806,86649686.5012655,104804589.203477,132769074.996569,132013387.016794,150665096.463994,155099453.315922,169067242.869347,187887947.681665,208355985.036122,206047287.129296,234025955.254281,273939181.95585,269320537.284392,247569447.19625,,,,,,
17,Belgium,BEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52813218390.8046,50725472312.7036,46496842580.0631,46946765947.9884,44694827428.726,41523865340.0785,40342826002.3229,43394458524.9413,51530124780.745,59406411226.5253,61216581533.3852,61314657349.4117,70922375577.2159,72388378038.6719,62426974247.0703,64214798756.6668,67661692084.6305,62635374936.9141,65550726755.3335,67270098564.588,58685798177.6953,58826808693.1519,62489218021.4119,66139475417.0196,66155122261.9607,64504383056.8095,72372234395.7353,73787855207.9769
18,Benin,BEN,,,,,,,,,,,,38270395.0900995,45480728.1901678,56403366.1516898,70662568.1226922,82814892.6172899,64217952.1922227,67726440.8921198,99953536.327397,105161849.915,112005160.177472,85726584.6217663,115335605.923482,94996683.7243926,83303457.3730476,82488434.0621686,95944077.2340976,112052919.537956,131734886.083035,117714809.043259,144567177.375871,142237015.187742,134632926.428935,168914320.066282,128717736.926346,175248850.729622,195385906.777923,192092917.632142,196091051.340595,484312422.600121,492230594.729014,573333637.603361,656120864.911806,842328328.941401,916681815.773151,1029205292.85185,1085950726.86184,1122583382.64418,1198995400.54078,1189974510.65779,1119438570.40929,1254708362.16295,1193479627.90347,1367170240.44546,1379814512.52582,1142878265.6122,1173981451.26593,1221907961.29305,1306787719.90592,1419748246.55626,1519717923.37794,1676745645.12877,1708923248.23122
19,Burkina Faso,BFA,37226998.2669841,37217132.038867,42228730.9789682,43881615.4763484,44709846.5613513,47190308.1867794,55324136.1593325,67627957.1746999,71295785.8199279,76484012.5333775,76337503.7237729,84014353.4386049,106285691.845997,128379114.746004,139110097.357979,170447254.924925,173227358.55068,185855303.128907,226626801.98068,277612938.625089,284313268.266776,256165662.942228,252587361.446223,256156123.554396,220606097.813828,206878837.684201,278770876.225085,355237983.989449,394160498.908338,378999542.89277,457411349.131199,419369368.227703,485814079.295943,455208450.407566,254877169.122503,336006094.507849,345800717.240264,351404124.902411,387091310.132934,548655302.701011,455850777.074558,476679808.984598,537961876.284074,738979005.400862,825416542.306207,819970288.456098,919517906.49626,1093355113.77408,1229928413.39223,1280378753.24487,1227306679.2355,1402782966.41654,1299101515.41396,1367254645.24751,1533179979.7281,1379664852.30135,1427126200.95576,1447261226.18914,1672461830.69548,1669111824.66543,1793646806.96154,1976371485.67119,2057598675.64769
20,Bangladesh,BGD,226993062.5,263550000.0,276869208.333333,285087416.666667,296989687.5,321644354.166667,386256604.166667,404960125.0,460503979.166667,495643979.166667,521999000.0,480057708.333333,250514166.666667,689132129.546331,1157568227.46673,1369606286.61559,939265010.10101,1083458209.43762,1316355416.66667,1534982306.17608,2627747105.87855,2831325423.25581,2582283071.20758,2649048848.23232,2952393797.12,3221030024.15385,3096970980.16667,3273869886.77419,3567442407.13326,3714461823.33096,4183373393.41195,4330061263.30532,4565273705.57029,5111802526.45503,5358902326.68329,6032422651.74129,6502616136.91932,6811990632.3185,7427621145.37445,7377371048.25291,7490618167.36235,7655077835.43365,7835086191.88577,8509758203.79965,9403023611.34704,10238666666.6667,10993750891.8999,12685416378.5114,14774963565.078,16888528741.6103,18584403328.5489,20577876426.1593,21222539514.2829,24661472123.4058,28720951522.3202,32751104853.7118,53970163036.5632,58971450494.3231,66854244833.3688,74490434981.7941,77017614542.7506,88396631808.7319,100161974140.218
21,Bulgaria,BGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Bahrain,BHR,,,,,,,,,,,,,,,,,,,,,498540726.983285,538031914.893617,452393617.021277,444680851.06383,486170212.765957,369148936.170213,423136968.085106,543611436.170213,672149734.042553,665624468.085106,707351329.787234,731603723.404255,661627393.617021,798316755.319149,895620744.680851,1114481382.97872,,,,,,,,,,,2451276595.74468,3143670212.76596,3881462765.95745,3207154255.31915,3723856382.97872,4330186170.21277,4568776595.74468,4821462765.95745,4984148936.17021,5398138297.87234,5835452127.65957,6564574468.08511,6660701063.82979,6811336702.12766,6333821010.6383,8071759574.46809,9516514361.70213
23,"Bahamas, The",BHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131439000.0,120438000.0,149360000.0,135535000.0,131806000.0,133966000.0,121136000.0,154169000.0,148600000.0,136400000.0,210100000.0,233200000.0,184000000.0,224300000.0,214000000.0,243300000.0,235200000.0,256400000.0,243700000.0,220900000.0,208900000.0,214800000.0,220700000.0,315800000.0,272900000.0,295200000.0,287800000.0,360400000.0,318300000.0,258200000.0,270700000.0,133200000.0,163900000.0,126600000.0
24,Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144487654.320988,213470588.235294,318626063.264221,412055896.695378,496864976.802442,501432894.195703,517581423.174397,545632349.038734,626634394.683784,790379772.547336,926047308.300062,1115856457.78466,1288772487.73629,1705850512.56016,2104754507.95239,1845508636.67713,1869609003.61607,2035206906.91907,1816578330.19097,1988270331.44134,2030361715.65133,1823801298.78673,2022163981.45168,2302522311.0226,2608019988.11094,2556232492.27571,2560988252.5612,3305323033.41909,3520336401.47021
25,Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000000.0,4616666666.66667,4039495798.31933,3908400460.29919,4361846153.84615,4295608628.65948,4486798179.05918,3422547131.96951,3444472333.77956,3286330935.2518,3790063207.73681,4751105412.7443,6606982492.84808,7655885821.47069,9240403625.9186,11276793036.6063,15907554765.0253,11424786523.6927,12882951542.8855,16319002619.2903,16278952608.2837,16612856909.5895,16619555755.5188,11654534506.1751,9617187291.88269,11836414050.9289,12761532149.4615,13938348289.4736,13186723097.2608,15856696898.9729,17481551920.8825
26,Belize,BLZ,,,,,,,,,,,,,,,,,,,22550000.0,20950000.0,36034442.745,30631224.2365,22957812.815,26966952.2505,32318816.941,27091352.447,27086925.394,39344993.1755,43529001.215,46854603.6265,62847627.7012815,62409454.2106655,71499462.1074885,74076316.6350765,75953243.974235,80608985.7311295,86106553.161187,85945538.4315965,95927198.6247375,99077195.827333,118369109.341943,104605715.313082,105260721.872404,104203825.45385,111257424.097239,116670302.878209,124317497.643523,130091516.448539,129106213.78398,131352071.095669,127842498.541106,127716275.59672,142857760.621371,150005432.185599,150883495.94991,160135758.432311,160120395.089547,158077342.495326,149453461.624142,154997192.683693,144498724.615552,165486893.87172,188691926.442549
27,Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77586000.0,84077000.0,71565000.0,78134000.0,80210000.0,,,,,56755000.0,44426000.0,38139000.0,33436000.0,30792000.0,34216000.0,29743000.0,33116000.0,35210000.0,38308000.0,23167000.0,25244000.0,
28,Bolivia,BOL,,,,,,,,,,,133583333.333333,146833333.333333,165538461.538462,162350000.0,258000000.0,295700000.0,350300000.0,406050000.0,465700000.0,588700000.0,573059205.36552,850748390.637016,420238738.42327,649467335.276646,699166055.759251,862209873.207179,746890075.101563,742845554.183809,819667475.906158,801028699.034021,825689314.981029,947390722.46948,967438701.074755,967591509.94248,996345733.605135,1123407415.55498,1214987746.84646,1150834865.74127,1188974912.22081,1126282463.30953,1111968933.01606,1086466864.95381,1030513333.33333,1033290147.61005,1097335496.47177,1110271257.52319,1297677584.93697,1497649328.22756,1862262187.59848,2014339330.48433,2214528279.59486,2477423099.622,2766467120.11577,3043801287.98842,3213277004.34153,3363113183.79161,3728168494.93488,3935972532.5615,4167012460.2026,4289716338.63965,4013837351.66425,4334302944.5858,4526279143.82097
29,Brazil,BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124533000000.0,105454952728.0,88958783783.7838,91041133455.2102,114176572459.037,129572435476.302,111878559869.757,111126848373.296,114981303850.121,104985227790.717,73807138411.3967,86090894068.7856,73299270311.2658,62995211656.907,80669044297.6791,101059558534.2,131411502060.064,156274429269.714,197751284039.818,236659576925.531,217700768969.925,281005236959.187,308282556196.718,263186298026.337,259141900032.884,253883632262.792,189609619003.133,193691599779.223,221239717314.31,201823568479.607,193557513846.597,157839136177.425,168641448438.854,213557365108.628
30,Barbados,BRB,,,,,,,,,,,,,,,,35592297.4110193,42316099.4111189,51136635.4395057,55884253.9650972,67767115.795754,91234524.9341222,94317108.3378909,102222443.195943,118679461.045095,131308109.183115,115298563.118381,114005866.852285,111171878.884304,119425247.352459,115994630.338587,209516233.281957,197832247.79993,172450000.0,172724108.785363,169492368.120121,177099388.455228,186595734.102322,199025505.891712,222443195.942923,225227464.823746,236900000.0,238050000.0,234100000.0,259650000.0,267650000.0,267950000.0,325250000.0,322000000.0,343200000.0,313550000.0,264000000.0,286200000.0,260950000.0,274250000.0,261900000.0,257100000.0,256200000.0,255050000.0,249150000.0,249100000.0,242050000.0,244100000.0,267900000.0
31,Brunei Darussalam,BRN,,,,,,,,,,,,,,,93152396.0889125,136633913.886897,201550726.432528,207428056.079364,231307923.175867,300290909.692912,582381534.162024,433570061.324604,422424971.670892,386171647.618372,383013694.263186,356339340.499511,244785449.916116,276830344.78436,271811371.852367,371007374.408924,392010462.706058,461475152.67286,539494354.397603,503889488.182568,491110901.610796,615622753.329218,652765770.640712,779545408.625773,553553712.292409,623166959.39779,921983998.496487,880792008.586149,916481680.878013,1004313094.54862,1046009414.11455,1173089953.89922,1211693633.40053,1271446789.93194,1973020822.52833,1499275730.47411,2043361503.29774,3044394564.64795,3166317212.28233,2985236491.40082,2757584764.49047,1878478534.24694,1306563882.93456,1535207847.68675,1908369516.62776,1832114931.69352,1893297615.50131,2593216808.66374,3690581497.88681
32,Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,3848329.09297979,8217336.83677921,8233475.74629312,10424691.8822232,10697136.381754,10047442.1424962,10212085.1176128,14355120.935077,15060483.5797846,20546756.6484854,23104699.060188,21279271.2195744,22017562.0241667,20825455.6444742,24622013.529658,31244641.6308198,35520180.4817198,35999498.9161818,34722398.1755415,36159280.5441395,36021296.969701,39852619.442537,39834920.6471984,44741313.214414,50669351.6067791,58297019.4427548,68377410.8411661,97542149.8025093,105583835.838594,103650406.473329,138305909.143833,150948136.002153,161366888.139586,149817796.200526,159021420.35737,164351995.319113,164968500.109524,179047206.386558,225965838.655029,167729320.463866,121139521.159606,199965669.952989,
33,Botswana,BWA,,,,,,5304787.98995999,4044726.30452884,4811379.95955652,4463052.89554504,4386838.37077001,5653155.85680905,7509362.13934007,9704617.32752954,13686512.5901509,18249329.9993966,23664382.2649654,25127506.2818766,27614138.4388807,37734390.9427802,41349338.1038445,46704622.2136447,65074133.1217179,68906173.9737642,69466855.5581689,62578319.1733038,56213526.2516379,77216008.991328,107776270.87551,135268305.380982,152688539.202714,180841789.10015,190298863.697635,202182748.936473,179235062.884971,207662465.614634,251821022.023247,272186034.702516,285145872.246432,297878785.010459,305099369.755395,325708573.444667,320601931.110046,329435607.23867,428576557.102164,497509237.358563,490936775.656185,704497452.961254,901226200.56037,824323092.702382,856976786.76398,1074098040.44233,1168242497.73297,1122848469.18242,1140774669.75469,1214214240.22037,979900063.105983,980859508.05222,994268611.324906,1047032154.49057,1019004227.1473,846608275.399083,980194776.138616,1094311014.87436
34,Central African Republic,CAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399148682.119673,394161806.185214,486830066.640873,593681788.747082,356262672.514203,330516612.279963,334839450.352013,355042197.836752,382150039.588793,402697679.998528,394998939.19898,412458432.167752,523279752.262686,485571641.62844
35,Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105091001011.122,103044826423.997,115847748536.044,126793481920.409,118523372933.884,119490855795.578,131315395046.749,146770945426.595,156900478626.836,166007581100.141,174832883344.195,164795688847.235,138303735456.216,162173511981.153,178532770701.081,183205382392.948,177060852680.399,170212707042.821,155268331357.555,151699381162.328,159724381266.888,170222213294.137,162160141929.437,,,
36,Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76875537098.4725,81417461259.8262,79739619198.3237,84758632588.2998,79661953867.4791,78524916352.8263,84534203638.7087,92799235552.7438,113725347768.196,141869846768.751,162666650146.231,185838345501.428,232213782213.548,274948647063.377,220288971730.654,236059888564.581,270776470311.426,245580948581.883,247454606194.739,272327046000.2,243961705525.734,249507214662.101,266842327665.489,294394652636.564,293780617508.594,280312057039.984,328980323576.382,334258399216.477
37,Switzerland,CHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52589113158.6525,52872435843.7936,54166819086.9009,52138041418.5165,58786332529.0634,66858033826.6385,63723309870.5502,55356992351.6847,55954245413.1604,54200099853.5481,49257433088.5836,52635875207.3951,58018396638.0085,67219665849.8552,74558708484.1174,78296376485.7051,84251179613.9735,94535412362.5458,109755585818.484,99199403547.4681,107172338607.283,130252179878.718,121711714705.637,125713637931.168,127503936546.654,118823719530.313,119227507976.678,121597716374.838,128184410887.461,129294876606.878,131981777545.024,155545393779.95,150631127449.055
38,Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108020523.899541,100386100.3861,109406270.847231,104671942.813378,103846153.846154,132159950.488241,
39,Chile,CHL,896201641.263636,1070476071.2381,1330342606.23819,1323049889.58076,1447214639.61855,1452392325.15046,1631216095.7933,1665096640.33149,1829356591.18674,2094621054.76909,2329116010.72885,2657545642.31305,2766262417.66259,4557827343.31817,4790168366.77204,1545401519.44326,2405052962.85853,3036732871.95346,3581322671.87535,4631759546.90019,6223083508.71795,7606199525.89744,3790693578.22283,4249393772.12064,4516274532.58297,3888345542.69556,3376484518.24559,3895708986.16447,4702927808.68478,5399086065.87678,6134482360.04261,7219683946.30611,8724494206.51857,9498320838.56823,10965788678.9511,14211486427.6576,11966072584.1291,12758783795.895,11820955542.1451,11097298254.8974,11901787567.312,11406708086.2688,11090248881.1113,11622097467.5547,14090229808.4415,15677131027.4238,17974579906.8929,18356787317.6722,17942698361.7687,17626405029.3306,21460230705.3081,24909634473.8709,26242482334.1271,27697982778.7837,25749656436.763,25212084680.2976,24201225187.5208,25298063755.553,28414792933.8517,25052868493.9383,22925114695.2186,27151815967.762,29317923668.5154
40,China,CHN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625223497459.948,733654641625.409,893126575136.096,1149715189236.14,1475673942655.09,1611942474298.15,1924333072290.04,2421387361155.63,2690076711732.41,2935359967255.02,3184217491389.99,3202510065292.77,3153128508966.39,3460348237656.2,3868482846548.13,3823421827243.27,3860698383237.69,4909012672556.49,4975614346583.53
41,Cote d'Ivoire,CIV,,,,,,84060727.8618301,113563039.519969,132113320.753169,124815820.992376,125788306.098365,149781180.652733,163787739.14693,205136235.34254,254835166.166121,314078014.115421,365820236.556806,438584579.293115,478672028.377617,607119110.746604,743224777.37618,,,,,,,,,,,1883930727.34003,1739429568.27935,1849518083.34395,1704617739.92986,1225567190.83783,1655438981.12091,1771488016.43206,2026147089.47046,2042539834.51154,2051326695.13404,1849136231.6035,1810033978.66983,1768791869.79146,1889270594.00126,2067262542.71092,2471539746.5683,2535442246.45095,2965340604.30869,3477351694.91776,3262518512.59834,3144935418.24483,3383657612.92941,3745762917.77306,5067167252.51055,5959188495.92593,5236929530.62092,6071802069.63731,5925292356.33508,6607763798.82306,7353908534.01879,7686079865.27779,,
42,Cameroon,CMR,,,,,,77531739.5142222,82221296.0431688,91463064.665225,96944356.6940931,108093352.64816,117943707.708354,127834300.250312,155538495.785623,194715593.26412,211877903.838574,293962698.932262,305502720.994584,304054263.143049,384213083.143509,479029775.174171,587373453.148365,639234081.966949,751659484.398186,763384707.421157,820447508.403499,940308997.383343,1420723682.49315,1665388050.52278,1612203711.38093,1547273232.53744,1745727044.95302,1677378277.18356,1681578339.4817,2736439829.50162,1509105381.73834,1811066904.5764,1776427213.72666,1698100260.77572,1735858052.6349,1784925034.34133,1557542247.93789,1591480825.97797,1928485434.80345,2488262453.8499,2901268379.78566,2931578516.47011,3160535615.9549,3639479150.73547,3964843623.85967,4156230225.23111,3994082054.65406,4652555401.40291,4683916494.44179,5136442590.81274,5281150824.63687,4622187180.0649,4680423083.7401,4950174091.66431,5470426458.278,5088112245.46824,5374315867.87799,5985055741.05526,5678411084.1428
43,"Congo, Dem. Rep.",COD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510113599.907542,380677423.087933,369524354.872842,236250690.909091,1891304347.82609,1473333333.33333,1851809653.58179,1635432294.33637,1816631149.27892,1962598192.68553,2236084452.4627,2846311570.12543,2951859193.5081,3520007497.09337,3498315474.85411,3968699301.01568,4501832987.33776,5027854981.14384,5585440700.02387,6494794000.4395,6782445859.04857,7408828609.59121,8663842902.53566,10084854439.4957,9251950111.49135,9804699862.37564,10901902817.6933
